,importance
GATS5p,48.0
EState_VSA2,48.0
AXp-3d,48.0
MATS1i,48.0
VSA_EState5,48.0
SaaN,48.0
ATSC4s,47.0
ATSC5dv,47.0
AATS5i,47.0
AATSC3i,47.0
ATSC6i,47.0
MAXdsN,47.0
VSA_EState4,46.0
GATS2s,46.0
ZMIC3,46.0
AATS5p,46.0
AATSC2p,46.0
GATS3p,45.0
ATSC1m,45.0
MATS6c,45.0
GATS3pe,45.0
MAXdO,45.0
ATSC3v,45.0
Kappa3,44.0
ATSC0s,44.0
MINaaCH,44.0
MINtN,44.0
ATSC4se,44.0
MAXsCH3,44.0
ATSC5m,44.0
IC4,44.0
ATSC2i,43.0
ATSC5i,43.0
JGI2,43.0
EState_VSA8,43.0
AATS5pe,43.0
GATS3s,43.0
GATS6s,43.0
ATSC0i,42.0
GATS2m,42.0
ATS0are,42.0
MATS2pe,42.0
AATSC3dv,42.0
GATS2p,42.0
GATS2pe,42.0
AETA_beta_s,42.0
ATSC6c,42.0
ATSC3pe,41.0
MAXaaCH,41.0
ATSC8i,41.0
ZMIC1,41.0
AATSC6dv,41.0
ATSC7Z,41.0
AATS3p,41.0
BCUTdv-1l,41.0
VE2_Dzp,40.0
MAXsssN,40.0
MATS1se,40.0
GATS6m,40.0
GATS1i,40.0
MolLogP,40.0
AATSC6d,40.0
PEOE_VSA2,40.0
MATS7c,40.0
AATS5Z,40.0
GATS3m,40.0
MaxAbsEStateIndex,40.0
AATSC5m,39.0
ATSC4pe,39.0
AATSC7dv,39.0
ATSC1pe,39.0
MinEStateIndex,39.0
ATSC4Z,39.0
MATS5Z,39.0
AvgIpc,39.0
MATS1m,38.0
SlogP_VSA3,38.0
ATSC5c,38.0
SaasC,38.0
FpDensityMorgan1,38.0
ATSC5v,38.0
MATS6s,38.0
ATSC7c,37.0
FpDensityMorgan2,37.0
ATSC3s,37.0
SMR_VSA6,37.0
AATS6pe,37.0
MATS2dv,37.0
ATSC5s,37.0
MATS8c,37.0
MDEN-23,37.0
AATS3d,37.0
MDEC-23,37.0
AATS1pe,37.0
MATS1dv,37.0
Mi,37.0
AATS2i,36.0
MATS1d,36.0
EState_VSA6,36.0
MATS4p,36.0
AATSC1dv,36.0
ATSC5d,36.0
AATSC2v,36.0
ETA_epsilon_4,36.0
GATS8m,36.0
AATSC0c,36.0
AATSC5p,36.0
ATSC1dv,36.0
BCUTdv-1h,36.0
GATS7c,36.0
AATSC0v,36.0
ATSC6dv,35.0
AATS5v,35.0
BIC2,35.0
AATS4p,35.0
GATS5dv,35.0
ATSC2dv,35.0
EState_VSA9,35.0
GATS7i,35.0
AXp-6dv,35.0
MINsssCH,35.0
AATSC5v,34.0
AATS3i,34.0
BalabanJ,34.0
MATS8s,34.0
AATSC6m,33.0
ATS4s,33.0
ATSC3Z,33.0
MAXsOH,33.0
AETA_eta_R,33.0
ATSC4dv,33.0
SpMAD_A,33.0
AATSC8m,33.0
CIC3,33.0
ATSC4p,33.0
JGT10,33.0
MDEC-22,33.0
GATS8c,33.0
GATS1d,32.0
MAXsNH2,32.0
AATSC6p,32.0
GATS6d,32.0
ATSC7i,32.0
GATS5d,32.0
MIC3,32.0
ETA_dEpsilon_B,32.0
MDEC-13,32.0
MATS6are,32.0
GATS7p,32.0
MATS3are,32.0
VSA_EState10,32.0
FilterItLogS,32.0
AATSC0p,32.0
MIC1,32.0
GATS6dv,32.0
ATSC3p,31.0
BIC4,31.0
AATSC1m,31.0
PEOE_VSA10,31.0
AATSC7v,31.0
AETA_eta_FL,31.0
AATSC1d,31.0
MINssNH,31.0
AATS4s,31.0
MATS5are,31.0
ATS4i,31.0
ATSC2s,31.0
GATS7dv,31.0
RotRatio,31.0
JGI6,31.0
AATSC6c,31.0
MINaasC,30.0
MATS1v,30.0
ATSC2d,30.0
SlogP_VSA5,30.0
GATS6pe,30.0
CIC5,30.0
SMR_VSA10,30.0
SpMAD_Dzm,30.0
AATSC8i,30.0
AATSC5d,30.0
ATSC2pe,30.0
ATS0m,30.0
ATSC3dv,30.0
AATSC3p,30.0
Xch-6d,30.0
AATSC4v,30.0
ETA_epsilon_2,29.0
ATSC8c,29.0
MATS3Z,29.0
VSA_EState6,29.0
ATSC5p,29.0
MATS6v,29.0
MAXaaaC,29.0
AETA_eta,29.0
ZMIC2,29.0
AATSC6s,29.0
JGI3,29.0
mZagreb1,29.0
ATS6i,29.0
AATSC8c,29.0
AATS0Z,29.0
BCUTZ-1l,29.0
GATS4v,29.0
GATS1p,29.0
AATS3dv,29.0
AATS3s,29.0
AATSC7s,29.0
AATS8se,29.0
GATS5i,29.0
MATS1p,28.0
ATSC5se,28.0
MAXdssC,28.0
AATSC2Z,28.0
AATSC4p,28.0
ATSC2p,28.0
MATS8are,28.0
MATS3v,28.0
Phi,28.0
AATSC1p,28.0
ATSC8dv,28.0
AATSC7c,28.0
ATSC8se,28.0
MATS8m,27.0
ATS6s,27.0
ATSC7s,27.0
ATSC0p,27.0
Mv,27.0
MDEN-13,27.0
MATS7se,27.0
EState_VSA5,27.0
AATS3pe,27.0
AATS0s,27.0
AATSC1se,27.0
BCUTp-1l,27.0
SpDiam_Dzm,27.0
ATSC8pe,27.0
AATS1s,27.0
fMF,26.0
TopoPSA,26.0
ATSC1p,26.0
MATS2m,26.0
BCUTp-1h,26.0
MIC0,26.0
GATS2v,26.0
AATSC7d,26.0
AATSC7p,26.0
MATS3p,26.0
ATSC4d,26.0
fr_quatN,25.0
Xch-7dv,25.0
AATS1p,25.0
AATS6s,25.0
AATSC6pe,25.0
NssCH2,25.0
BCUTi-1l,25.0
AETA_beta_ns,25.0
ATSC0pe,24.0
WPath,24.0
TSRW10,24.0
GATS2d,24.0
ZMIC5,24.0
JGI1,24.0
GATS2dv,24.0
GATS5v,24.0
ATSC2v,24.0
CIC2,24.0
AATSC8are,24.0
bpol,24.0
AATSC7se,24.0
AATS7pe,24.0
AATS5s,24.0
ATSC7d,23.0
AATS1Z,23.0
AMID_C,23.0
AATS4v,23.0
MATS8v,23.0
ATSC7pe,23.0
AATS2Z,23.0
Xch-6dv,23.0
ATSC1v,23.0
MATS5dv,23.0
AATS6Z,22.0
AATS4dv,22.0
VR2_A,22.0
ATSC7v,22.0
MAXsssCH,22.0
SIC0,22.0
MATS6p,22.0
IC0,22.0
ETA_dEpsilon_D,22.0
AATS3Z,22.0
MATS3dv,22.0
AATS7v,22.0
ATSC5pe,22.0
Xc-3dv,22.0
AATS6v,22.0
AATS2s,22.0
AATS2p,21.0
VR3_A,21.0
AATSC7Z,21.0
AMID_h,21.0
ATSC6s,21.0
ATSC1se,21.0
GATS6p,21.0
SMR_VSA5,21.0
AATS7i,21.0
PEOE_VSA3,20.0
AMID_O,20.0
CIC0,20.0
AATS3v,20.0
IC1,20.0
AATS5dv,20.0
MDEC-33,20.0
GGI4,20.0
MINaaN,20.0
MAXaaN,20.0
JGI9,20.0
ETA_shape_p,20.0
SdssC,20.0
ATSC1d,20.0
SMR_VSA7,20.0
ETA_epsilon_1,20.0
AXp-1d,20.0
AATS7dv,20.0
ATSC7dv,20.0
Chi4v,19.0
ATSC8v,19.0
MATS6m,19.0
Xc-5dv,19.0
AXp-0dv,19.0
ATSC8d,19.0
SIC1,19.0
AXp-1dv,19.0
AATSC0dv,19.0
fr_pyridine,19.0
AXp-2d,19.0
ATSC7p,19.0
AATS4d,19.0
ATS4dv,19.0
AATSC0d,19.0
Xc-3d,19.0
ATS4m,19.0
TopoShapeIndex,19.0
AATSC0pe,19.0
Kier3,19.0
GATS6v,19.0
GATS8p,19.0
MATS5p,19.0
AETA_eta_RL,19.0
VSA_EState8,18.0
SdsCH,18.0
ETA_shape_y,18.0
AXp-5d,18.0
ATSC8p,18.0
AXp-7dv,18.0
GATS8s,18.0
GATS6i,18.0
ATS8m,18.0
AATSC2pe,18.0
MAXssCH2,18.0
AATS8dv,18.0
C1SP2,18.0
AATS4Z,18.0
AETA_eta_BR,18.0
BCUTd-1h,17.0
AETA_eta_F,17.0
HallKierAlpha,17.0
ATSC6p,17.0
ATSC4v,17.0
BCUTse-1l,17.0
SpMax_Dt,16.0
Chi2v,16.0
SM1_Dzm,16.0
GATS7v,16.0
AATS4pe,16.0
GATS3dv,16.0
Kier2,16.0
ATS2m,16.0
AATS6d,16.0
Chi4n,16.0
AXp-4dv,16.0
AATS0d,16.0
AATSC8d,16.0
SsssCH,16.0
SM1_Dzi,16.0
Mp,16.0
AATS7s,16.0
AATS8s,15.0
JGI8,15.0
AATS7d,15.0
ATSC6v,15.0
SZ,15.0
AXp-6d,15.0
AATS1dv,15.0
AATS8i,15.0
AATS6p,15.0
ETA_dPsi_A,15.0
AXp-4d,15.0
NumHAcceptors,15.0
ATSC8s,15.0
SlogP_VSA7,15.0
AATSC8dv,15.0
AXp-5dv,14.0
AATS7m,14.0
fr_aniline,14.0
ETA_dBeta,14.0
SpMAD_Dt,14.0
nBondsS,14.0
Xpc-5dv,14.0
SMR_VSA9,14.0
SRW09,14.0
SlogP_VSA10,13.0
MINdssC,13.0
Xch-7d,13.0
AXp-7d,13.0
SsCH3,13.0
GATS8i,13.0
AATS0p,13.0
AXp-3dv,13.0
ATS2s,13.0
Xch-5dv,13.0
MDEC-12,13.0
GATS1v,13.0
AATS8p,12.0
ATS8p,12.0
GGI10,12.0
GATS8dv,12.0
MATS8p,12.0
MINssCH2,12.0
MINaaNH,12.0
Xp-7d,12.0
MDEN-12,12.0
AATS5d,12.0
AETA_alpha,12.0
ETA_eta_FL,11.0
fr_NH1,11.0
AETA_beta_ns_d,11.0
AATSC8s,11.0
MAXsCl,11.0
ATSC0v,11.0
ATSC0dv,11.0
SlogP_VSA4,11.0
ATS6dv,11.0
JGI7,11.0
ATS6Z,11.0
VSA_EState9,11.0
AATS6dv,11.0
ATS7are,10.0
Xc-5d,10.0
ATS2dv,10.0
GATS7d,10.0
JGI10,10.0
ATS1s,10.0
ETA_eta_B,10.0
fr_ketone_Topliss,10.0
SMR_VSA1,10.0
PEOE_VSA5,10.0
AATS8Z,10.0
fr_C_O_noCOO,9.0
BertzCT,9.0
fr_imidazole,9.0
nAcid,9.0
ATS8s,9.0
AATS8d,8.0
Xpc-5d,8.0
NaasN,8.0
Xp-6dv,8.0
SM1_Dzse,8.0
SpMax_A,8.0
AXp-0d,8.0
SsssN,8.0
fr_para_hydroxylation,8.0
PEOE_VSA4,7.0
SssO,7.0
ETA_epsilon_3,7.0
NaaCH,7.0
GGI6,7.0
n6HRing,7.0
C2SP2,7.0
AATS8v,7.0
GATS8d,7.0
nHBDon,7.0
Xp-4d,7.0
NaasC,7.0
SlogP_VSA12,6.0
ATSC0d,6.0
GATS8v,6.0
fr_Ar_N,6.0
MAXdsCH,6.0
fr_ketone,6.0
SssNH,6.0
fr_nitrile,6.0
piPC7,5.0
DetourIndex,5.0
nFHRing,5.0
piPC8,5.0
ETA_beta_ns_d,5.0
piPC10,4.0
VSA_EState1,4.0
SlogP_VSA11,4.0
GGI5,4.0
EState_VSA10,4.0
NumAliphaticRings,4.0
piPC6,4.0
MDEN-22,4.0
Xch-5d,4.0
MDEN-33,4.0
MWC05,4.0
nHRing,4.0
ETA_dAlpha_B,4.0
MDEC-11,4.0
piPC4,4.0
nC,4.0
GGI1,3.0
NdssC,3.0
C2SP3,3.0
PEOE_VSA13,3.0
Xch-4dv,3.0
fr_morpholine,3.0
n6aHRing,3.0
MPC10,3.0
Diameter,3.0
fr_bicyclic,3.0
GGI7,3.0
C1SP3,3.0
EState_VSA1,3.0
fr_amidine,3.0
piPC9,3.0
fr_unbrch_alkane,3.0
NHOHCount,3.0
PEOE_VSA14,3.0
ATS8dv,3.0
NumAliphaticHeterocycles,3.0
n6Ring,2.0
fr_NH0,2.0
SsssNH,2.0
nS,2.0
nRot,2.0
MDEO-11,2.0
NaaNH,2.0
C1SP1,2.0
GGI9,2.0
MAXssO,2.0
MDEN-11,2.0
n5HRing,2.0
fr_sulfide,2.0
n5AHRing,2.0
n10FaRing,2.0
n6ARing,1.0
nBondsM,1.0
fr_aryl_methyl,1.0
fr_hdrzine,1.0
piPC1,1.0
NumAmideBonds,1.0
n6aRing,1.0
MAXssS,1.0
NumAtomStereoCenters,1.0
n6AHRing,1.0
MINssO,1.0
n5aRing,1.0
AMID_X,1.0
fr_NH2,1.0
nFAHRing,1.0
fr_Imine,1.0
SlogP_VSA8,1.0
fr_piperdine,1.0
MDEO-22,1.0
nFaRing,1.0
fr_allylic_oxid,1.0
NsssCH,1.0
n5ARing,1.0
C3SP2,1.0
NumSaturatedHeterocycles,1.0
nX,1.0
SsOH,1.0
n12FRing,0.0
fr_phenol_noOrthoHbond,0.0
NaaaC,0.0
fr_imide,0.0
nG12FRing,0.0
fr_barbitur,0.0
MAXssNH2,0.0
SssNH2,0.0
MAXddssS,0.0
n9FaRing,0.0
n10HRing,0.0
NumAromaticCarbocycles,0.0
n10FAHRing,0.0
MAXdssSe,0.0
fr_thiocyan,0.0
NssssN,0.0
MINdCH2,0.0
n9FAHRing,0.0
fr_sulfone,0.0
fr_epoxide,0.0
nG12HRing,0.0
n3HRing,0.0
SRW03,0.0
MAXsssB,0.0
n6FAHRing,0.0
n9Ring,0.0
MAXsI,0.0
MINsI,0.0
fr_lactone,0.0
MAXaaO,0.0
MAXsNH3,0.0
fr_lactam,0.0
fr_dihydropyridine,0.0
NumSaturatedRings,0.0
n12FaHRing,0.0
MAXdsssP,0.0
n9FHRing,0.0
fr_piperzine,0.0
C3SP3,0.0
SsNH3,0.0
GGI8,0.0
n7Ring,0.0
MDEC-24,0.0
fr_tetrazole,0.0
MINsSH,0.0
n4ARing,0.0
Xc-6dv,0.0
SdssSe,0.0
NdO,0.0
fr_HOCCN,0.0
C2SP1,0.0
fr_COO2,0.0
Xc-4dv,0.0
NdssSe,0.0
fr_oxazole,0.0
MAXaaS,0.0
NdsssP,0.0
NumBridgeheadAtoms,0.0
NumSpiroAtoms,0.0
fr_aldehyde,0.0
fr_priamide,0.0
ETA_dAlpha_A,0.0
ETA_beta_s,0.0
NumAromaticHeterocycles,0.0
MAXdssS,0.0
SssssC,0.0
nG12FARing,0.0
NaaS,0.0
ETA_shape_x,0.0
fr_nitro,0.0
nRing,0.0
fr_Ar_COO,0.0
NsBr,0.0
MINdNH,0.0
Xc-4d,0.0
fr_sulfonamd,0.0
nBondsT,0.0
n10FHRing,0.0
fr_guanido,0.0
fr_nitro_arom_nonortho,0.0
nF,0.0
n10FRing,0.0
fr_alkyl_halide,0.0
fr_azo,0.0
fr_thiazole,0.0
NddssS,0.0
n10FaHRing,0.0
NssS,0.0
fr_urea,0.0
NssssSi,0.0
C4SP3,0.0
NdssS,0.0
fr_hdrzone,0.0
fr_Al_OH,0.0
MAXssssC,0.0
SdCH2,0.0
GGI2,0.0
nI,0.0
fr_ester,0.0
NumSaturatedCarbocycles,0.0
MAXssssSi,0.0
StCH,0.0
NsssB,0.0
n9FARing,0.0
n7FHRing,0.0
MINddsN,0.0
fr_Ndealkylation1,0.0
fr_C_S,0.0
fr_prisulfonamd,0.0
fr_Ar_OH,0.0
ETA_dPsi_B,0.0
n6FARing,0.0
nG12ARing,0.0
fr_Ndealkylation2,0.0
MAXssssN,0.0
fr_Al_COO,0.0
NdS,0.0
MINtCH,0.0
StsC,0.0
fr_N_O,0.0
fr_nitroso,0.0
NssSe,0.0
n7HRing,0.0
fr_ArN,0.0
MDEC-44,0.0
fr_oxime,0.0
n11FRing,0.0
n8HRing,0.0
fr_furan,0.0
n12FARing,0.0
MINsF,0.0
NumAliphaticCarbocycles,0.0
nP,0.0
SaaO,0.0
MDEC-34,0.0
MINdS,0.0
SsI,0.0
NssssC,0.0
SdsssP,0.0
NsCl,0.0
nG12FaHRing,0.0
n7FARing,0.0
n8FARing,0.0
fr_SH,0.0
nG12aRing,0.0
Xc-6d,0.0
n8FaHRing,0.0
fr_methoxy,0.0
n10FARing,0.0
nFARing,0.0
MAXsBr,0.0
MAXsssNH,0.0
fr_thiophene,0.0
MDEC-14,0.0
SsssP,0.0
