,importance
JGT10,0.0
MATS3v,0.0
n9FaHRing,0.0
MinEStateIndex,0.0
AMID,0.0
AETA_eta_F,0.0
VSA_EState2,0.0
ATS0dv,0.0
C3SP2,0.0
AATS7se,0.0
AMID_N,0.0
AATS7i,0.0
GATS2v,0.0
GGI2,0.0
AATSC4Z,0.0
EState_VSA1,0.0
AATS4i,0.0
AATS5s,0.0
MATS2i,0.0
AATS5i,0.0
SMR_VSA3,0.0
GATS2dv,0.0
ATSC3d,0.0
BCUTm-1l,0.0
MATS3s,0.0
SaaaC,0.0
nBase,0.0
MATS1i,0.0
SpMAD_A,0.0
SMR_VSA1,0.0
MATS3dv,0.0
PEOE_VSA7,0.0
ETA_eta_BR,0.0
AATS6s,0.0
SaasN,0.0
MATS3d,0.0
ATS4s,0.0
C1SP2,0.0
PEOE_VSA12,0.0
AATSC4c,0.0
MaxEStateIndex,0.0
MID_C,0.0
ATSC1c,0.0
nG12FaRing,0.0
ETA_shape_y,0.0
ATSC2v,0.0
mZagreb1,0.0
SIC2,0.0
n9FRing,0.0
GATS4s,0.0
AATSC1s,0.0
MDEN-13,0.0
EState_VSA2,0.0
JGI4,0.0
MDEC-22,0.0
FilterItLogS,0.0
nG12FHRing,0.0
ATS3dv,0.0
MATS4m,0.0
fr_para_hydroxylation,0.0
MATS2p,0.0
CIC0,0.0
MATS4pe,0.0
BCUT2D_MRLOW,0.0
MINaasN,0.0
fr_amide,0.0
AATSC4se,0.0
MINaaCH,0.0
AATSC0se,0.0
NumAromaticHeterocycles,0.0
AATS0dv,0.0
AATSC0v,0.0
NOCount,0.0
MAXaaCH,0.0
fr_NH0,0.0
GATS3pe,0.0
AATS2i,0.0
AATS4s,0.0
AATS0i,0.0
NumHeterocycles,0.0
PEOE_VSA13,0.0
ETA_psi_1,0.0
MIC3,0.0
ETA_eta_B,0.0
AATS3s,0.0
AATS3pe,0.0
MID_h,0.0
ETA_epsilon_4,0.0
AATS4se,0.0
MAXaaaC,0.0
MIC1,0.0
SM1_Dzi,0.0
MIC0,0.0
AATS3dv,0.0
AMID_h,0.0
JGI2,0.0
ETA_epsilon_5,0.0
IC0,0.0
fr_Ar_N,0.0
AATS0d,0.0
AATS4Z,0.0
AATS0s,0.0
NumHAcceptors,0.0
AATSC2i,0.0
AATS4dv,0.0
AATS2s,0.0
AATSC3d,0.0
EState_VSA10,0.0
BCUTp-1l,0.0
SIC1,0.0
AATS3v,0.0
C2SP2,0.0
TopoPSA(NO),0.0
MDEC-23,0.0
NaasN,0.0
AETA_beta_ns_d,0.0
GATS3m,0.0
MAXaaN,0.0
AATSC0dv,0.0
MINaasC,0.0
ATSC3pe,0.0
ATSC0se,0.0
MATS3pe,0.0
AETA_eta_RL,0.0
AATSC1i,0.0
PEOE_VSA14,0.0
AATS1i,0.0
TopoPSA,0.0
AATSC3pe,0.0
AXp-0d,0.0
AETA_beta_s,0.0
AATSC0d,0.0
AATS3d,0.0
NumAromaticCarbocycles,0.0
GATS2i,0.0
JGI3,0.0
nH,0.0
nAcid,0.0
GATS1pe,0.0
SpMAD_Dzp,0.0
AATSC6d,0.0
ATSC1are,0.0
GATS6d,0.0
MATS1p,0.0
ATSC3m,0.0
AXp-4d,0.0
AATSC1se,0.0
ATSC7se,0.0
GATS8p,0.0
AATSC8se,0.0
Xch-5d,0.0
ATS5s,0.0
Xp-7dv,0.0
nFAHRing,0.0
AATSC4dv,0.0
MDEC-11,0.0
AATS6p,0.0
AATS5p,0.0
SpMAD_Dt,0.0
SlogP_VSA10,0.0
MATS4v,0.0
SssCH2,0.0
GATS4v,0.0
AXp-4dv,0.0
MATS5s,0.0
AATS8i,0.0
JGI8,0.0
Xch-6d,0.0
ATSC7p,0.0
nBondsS,0.0
MATS3i,0.0
fr_bicyclic,0.0
nFaHRing,0.0
ATSC7c,0.0
GATS5pe,0.0
PEOE_VSA1,0.0
MDEO-12,0.0
SRW05,0.0
MATS8dv,0.0
AATS6dv,0.0
GATS7m,0.0
AATS8se,0.0
MATS7c,0.0
ATSC2m,0.0
ATSC8s,0.0
piPC5,0.0
MINssS,0.0
TIC4,0.0
SMR_VSA2,0.0
ETA_beta_s,0.0
ATS8i,0.0
GGI1,0.0
ATSC5s,0.0
MATS7p,0.0
MPC9,0.0
ATSC8i,0.0
AATS3p,0.0
SRW10,0.0
IC5,0.0
ATS0p,0.0
fr_ester,0.0
fr_COO,0.0
AATSC7dv,0.0
GATS1s,0.0
ATSC6dv,0.0
MATS2m,0.0
ATS3i,0.0
AATS2p,0.0
AATS1p,0.0
BCUTdv-1h,0.0
AATSC7d,0.0
NaaN,0.0
GATS7p,0.0
ATSC2p,0.0
AATSC8s,0.0
Xc-6d,0.0
AATSC7s,0.0
ATSC4c,0.0
VSA_EState3,0.0
GATS4dv,0.0
AATS5dv,0.0
NddsN,0.0
PEOE_VSA6,0.0
SlogP_VSA2,0.0
ATS2s,0.0
PEOE_VSA2,0.0
GATS3v,0.0
GATS3d,0.0
NssCH2,0.0
AATS3i,0.0
AMID_O,0.0
SsOH,0.0
AATS6se,0.0
VSA_EState1,0.0
BalabanJ,0.0
EState_VSA4,0.0
nBondsD,0.0
GATS7d,0.0
MATS3Z,0.0
MATS4c,0.0
SdO,0.0
NdssC,0.0
SMR_VSA7,0.0
ATSC8p,0.0
IC2,0.0
C2SP3,0.0
ATSC2dv,0.0
JGI5,0.0
SlogP_VSA1,0.0
BCUTm-1h,0.0
VSA_EState8,0.0
AETA_eta_L,0.0
MDEC-13,0.0
GATS8dv,0.0
GATS5s,0.0
SlogP_VSA5,0.0
SMR_VSA5,0.0
SMR_VSA4,0.0
NaaNH,0.0
Chi4n,0.0
nRing,0.0
MAXsOH,0.0
AATS7p,0.0
SlogP_VSA4,0.0
MINsCH3,0.0
JGI7,0.0
SlogP_VSA7,0.0
MDEO-11,0.0
MDEN-33,0.0
AATSC7se,0.0
GATS7dv,0.0
ATS3s,0.0
SdssC,0.0
ATSC1p,0.0
MAXsCH3,0.0
ATS7s,0.0
