,importance
ATS3s,0.0
MAXsOH,0.0
NsssCH,0.0
GATS4d,0.0
SM1_Dzi,0.0
ATSC7i,0.0
GATS7d,0.0
ATS2s,0.0
AATS4i,0.0
nN,0.0
DetourIndex,0.0
ATSC2i,0.0
MATS7se,0.0
SlogP_VSA11,0.0
MATS6p,0.0
fr_Ar_N,0.0
AATS7m,0.0
AATSC7se,0.0
MATS7c,0.0
WPath,0.0
AATSC6s,0.0
AATS7dv,0.0
AATS4d,0.0
NaaO,0.0
AATSC6c,0.0
fr_NH0,0.0
C1SP3,0.0
GATS6Z,0.0
MATS7dv,0.0
ATSC1c,0.0
ETA_beta_ns,0.0
fr_aniline,0.0
AXp-1dv,0.0
AATSC6i,0.0
TPSA,0.0
GATS1m,0.0
MATS6c,0.0
piPC4,0.0
MATS5d,0.0
MATS2dv,0.0
AATSC3s,0.0
MAXssCH2,0.0
ATSC7Z,0.0
AATS4pe,0.0
VSA_EState1,0.0
JGI9,0.0
NaaCH,0.0
FpDensityMorgan1,0.0
GATS7are,0.0
AATSC4Z,0.0
GATS2i,0.0
AATS0d,0.0
ZMIC3,0.0
fr_priamide,0.0
NumSaturatedCarbocycles,0.0
MPC10,0.0
GATS6dv,0.0
SlogP_VSA10,0.0
AMID_C,0.0
PEOE_VSA10,0.0
ETA_dEpsilon_D,0.0
MATS8c,0.0
GATS8d,0.0
SPS,0.0
MDEO-12,0.0
ETA_dAlpha_B,0.0
ATS3dv,0.0
ATSC3m,0.0
EState_VSA9,0.0
AATS2s,0.0
GATS8i,0.0
AATSC7d,0.0
NsNH2,0.0
piPC6,0.0
AETA_eta_R,0.0
ATSC5i,0.0
AETA_eta_B,0.0
C3SP3,0.0
AATS5dv,0.0
AATS6pe,0.0
MAXaaCH,0.0
BCUTdv-1h,0.0
AATS3d,0.0
rc_q_r3_sum,0.0
BCUTse-1l,0.0
MINaaCH,0.0
AATSC2d,0.0
AATS7d,0.0
SM1_Dzse,0.0
MINddsN,0.0
AATS3s,0.0
ETA_epsilon_4,0.0
MDEC-13,0.0
SssssN,0.0
fMF,0.0
AATS6d,0.0
MIC2,0.0
AATS6dv,0.0
ATSC7d,0.0
MATS6s,0.0
AATSC8s,0.0
SddsN,0.0
AATS6s,0.0
Mi,0.0
Xch-6d,0.0
AATSC8c,0.0
GATS2v,0.0
AATSC7v,0.0
IC2,0.0
fr_hdrzine,0.0
n10FHRing,0.0
AATSC0s,0.0
AXp-3dv,0.0
GATS7v,0.0
ATSC0p,0.0
MAXdO,0.0
AATSC4dv,0.0
AATSC8are,0.0
rc_en_center,0.0
ATSC1Z,0.0
PEOE_VSA11,0.0
NaaS,0.0
ATSC5dv,0.0
GATS2d,0.0
SlogP_VSA2,0.0
MAXsSH,0.0
MAXsNH2,0.0
MAXtsC,0.0
rc_n_ionizable_sites,0.0
AETA_beta_ns,0.0
GATS2p,0.0
MATS7m,0.0
MATS4s,0.0
MAXsNH3,0.0
MDEC-14,0.0
ATSC0i,0.0
AETA_alpha,0.0
fr_pyridine,0.0
ATSC5s,0.0
MAXsCH3,0.0
AATS7p,0.0
VSA_EState9,0.0
fr_methoxy,0.0
MDEO-11,0.0
Diameter,0.0
TopoPSA,0.0
n6HRing,0.0
BCUTare-1l,0.0
qed,0.0
AATS4p,0.0
ATSC7p,0.0
nHetero,0.0
AATS7v,0.0
GATS7i,0.0
ATSC0dv,0.0
TSRW10,0.0
PEOE_VSA14,0.0
MATS1d,0.0
ATSC4s,0.0
ETA_epsilon_5,0.0
MAXsssNH,0.0
SsCl,0.0
nBondsD,0.0
ATSC6i,0.0
GATS7p,0.0
EState_VSA8,0.0
GATS2are,0.0
rc_q_r1_sum,0.0
MATS6Z,0.0
ATSC5d,0.0
AMID_X,0.0
GATS7m,0.0
fr_ketone,0.0
MATS2Z,0.0
fr_unbrch_alkane,0.0
PEOE_VSA3,0.0
rc_nEDG_r3,0.0
AATSC3Z,0.0
n7Ring,0.0
NdssC,0.0
rc_center_formalq,0.0
MINsCl,0.0
ATSC0m,0.0
AATSC6Z,0.0
VR2_A,0.0
PEOE_VSA2,0.0
MATS1Z,0.0
ATSC6v,0.0
Radius,0.0
ATSC4se,0.0
AETA_eta_BR,0.0
RotRatio,0.0
fr_ArN,0.0
MATS8se,0.0
BIC2,0.0
BCUTc-1l,0.0
GATS8c,0.0
ETA_dBeta,0.0
ATSC4pe,0.0
rc_nhetero_r3,0.0
BCUTpe-1h,0.0
SaaNH,0.0
ATSC3se,0.0
NumAliphaticRings,0.0
SssO,0.0
MDEN-12,0.0
SM1_DzZ,0.0
AETA_eta,0.0
Xp-2dv,0.0
rc_en_r1_max,0.0
AATS4v,0.0
NsssN,0.0
ATSC2d,0.0
MPC9,0.0
GATS6c,0.0
AXp-7dv,0.0
AATS7i,0.0
nBase,0.0
ATS4p,0.0
MDEC-11,0.0
MATS8s,0.0
VSA_EState7,0.0
AATSC8dv,0.0
nF,0.0
AETA_eta_F,0.0
JGT10,0.0
SMR_VSA1,0.0
fr_Ndealkylation1,0.0
FpDensityMorgan2,0.0
AvgIpc,0.0
GGI5,0.0
n6Ring,0.0
BCUT2D_CHGHI,0.0
BCUTd-1h,0.0
MATS6pe,0.0
ATS5m,0.0
ATSC2se,0.0
rc_center_h,0.0
ATSC1dv,0.0
ATS4dv,0.0
GATS3pe,0.0
MATS6v,0.0
MAXaaN,0.0
GATS8dv,0.0
AATSC0Z,0.0
GATS3d,0.0
NHOHCount,0.0
mZagreb2,0.0
AATSC2c,0.0
AXp-3d,0.0
fr_imide,0.0
ATSC7v,0.0
AATSC6se,0.0
MATS3m,0.0
VSA_EState4,0.0
AATSC6dv,0.0
MATS2c,0.0
AATSC1se,0.0
Chi3n,0.0
JGI8,0.0
ETA_dPsi_A,0.0
IC5,0.0
SlogP_VSA3,0.0
SsssNH,0.0
NsCH3,0.0
GATS5dv,0.0
ATSC1i,0.0
piPC9,0.0
IC0,0.0
fr_benzene,0.0
ATSC4dv,0.0
ATSC4p,0.0
MATS4p,0.0
Ipc,0.0
SIC2,0.0
ATSC7dv,0.0
ATSC3d,0.0
ATSC4d,0.0
SlogP_VSA5,0.0
GATS1dv,0.0
AATS5d,0.0
ATS8s,0.0
SMR_VSA3,0.0
AATSC8d,0.0
Xch-5dv,0.0
MATS1s,0.0
nH,0.0
rc_q_r2_sum,0.0
piPC8,0.0
ATSC8v,0.0
SaaN,0.0
ATSC8dv,0.0
Xch-7d,0.0
JGI7,0.0
rc_estate_r1_sum,0.0
AATSC8p,0.0
C3SP2,0.0
ATSC4Z,0.0
ATSC4v,0.0
GATS3i,0.0
AATS5v,0.0
MinEStateIndex,0.0
fr_thiocyan,0.0
AATSC4d,0.0
fr_C_O_noCOO,0.0
GATS5se,0.0
MATS1i,0.0
AATSC5v,0.0
ATSC5p,0.0
GGI9,0.0
Xpc-6dv,0.0
AATS1s,0.0
fr_quatN,0.0
SpMAD_A,0.0
IC1,0.0
ATS7d,0.0
GATS1s,0.0
NdsCH,0.0
ATSC8m,0.0
rc_center_degree,0.0
fr_COO2,0.0
GATS2c,0.0
BIC3,0.0
VSA_EState8,0.0
VE3_A,0.0
piPC7,0.0
ATSC7c,0.0
fr_amide,0.0
GATS5v,0.0
Xc-4dv,0.0
nS,0.0
AXp-0d,0.0
rc_decay_en,0.0
MDEN-22,0.0
JGI2,0.0
fr_para_hydroxylation,0.0
SaaaC,0.0
HallKierAlpha,0.0
MATS2s,0.0
SMR_VSA2,0.0
MinPartialCharge,0.0
C2SP2,0.0
AATS2i,0.0
MINsssN,0.0
ATSC1p,0.0
nHBDon,0.0
GGI7,0.0
ATSC4i,0.0
BertzCT,0.0
GATS2s,0.0
fr_NH1,0.0
MINsssCH,0.0
naHRing,0.0
GATS4Z,0.0
GATS5d,0.0
VSA_EState5,0.0
MATS2d,0.0
MAXdssC,0.0
ATSC6d,0.0
GATS3p,0.0
fr_allylic_oxid,0.0
NumHAcceptors,0.0
n5aHRing,0.0
SRW07,0.0
SpDiam_A,0.0
MIC1,0.0
AETA_beta_s,0.0
AATS1dv,0.0
AXp-0dv,0.0
ATSC2p,0.0
SlogP_VSA1,0.0
NumUnspecifiedAtomStereoCenters,0.0
GGI8,0.0
MINaaaC,0.0
MDEN-13,0.0
MolLogP,0.0
GATS5s,0.0
ETA_dEpsilon_B,0.0
ATSC8i,0.0
ETA_epsilon_1,0.0
SdssC,0.0
AATS3dv,0.0
fragCpx,0.0
AATSC8i,0.0
NssssC,0.0
SMR_VSA9,0.0
rc_nEWG_r3,0.0
rc_center_aromatic,0.0
SsSH,0.0
PEOE_VSA1,0.0
AXp-1d,0.0
SIC1,0.0
ATSC8d,0.0
Xp-5dv,0.0
MATS4i,0.0
MINaaNH,0.0
EState_VSA2,0.0
MATS3c,0.0
AATS4Z,0.0
fr_SH,0.0
ATS2m,0.0
MAXaasN,0.0
GATS4i,0.0
ATSC6dv,0.0
JGI5,0.0
Xp-6dv,0.0
MATS5pe,0.0
rc_decay_ewg,0.0
MDEN-23,0.0
AXp-6d,0.0
ATSC3s,0.0
ATS6m,0.0
AATS7s,0.0
SM1_Dzp,0.0
EState_VSA1,0.0
SaasN,0.0
AATS1are,0.0
BCUTs-1h,0.0
CIC0,0.0
MATS4dv,0.0
ATSC8c,0.0
VSA_EState2,0.0
Kier2,0.0
Xpc-5dv,0.0
AATS3p,0.0
ATSC2v,0.0
AMID_O,0.0
Kier3,0.0
MINdsCH,0.0
NumRotatableBonds,0.0
AATS4dv,0.0
AATSC0p,0.0
piPC1,0.0
MDEC-33,0.0
GATS6i,0.0
rc_min_dist_carbonyl,0.0
AXp-4d,0.0
BCUTi-1l,0.0
rc_ncarbonyl_r3,0.0
AATS6Z,0.0
AATSC2se,0.0
Xpc-4dv,0.0
AATSC0dv,0.0
ATS6s,0.0
AATS1i,0.0
GATS2se,0.0
ZMIC2,0.0
MINssCH2,0.0
AATS7se,0.0
fr_aryl_methyl,0.0
AATSC1c,0.0
Xpc-4d,0.0
GATS3m,0.0
ATS0p,0.0
NssCH2,0.0
AATSC1Z,0.0
BCUTp-1l,0.0
AXp-2d,0.0
MATS5dv,0.0
BalabanJ,0.0
mZagreb1,0.0
MINdssC,0.0
MATS1c,0.0
GATS7c,0.0
FilterItLogS,0.0
AATS8d,0.0
GATS6v,0.0
nRing,0.0
HeavyAtomMolWt,0.0
GATS6p,0.0
ATS6are,0.0
AXp-4dv,0.0
AATSC1d,0.0
AATS5Z,0.0
C1SP2,0.0
MAXaaaC,0.0
SpMAD_Dzv,0.0
AATS3v,0.0
AATSC5Z,0.0
SdO,0.0
MAXssNH,0.0
MATS5c,0.0
fr_Ar_COO,0.0
nG12FRing,0.0
JGI4,0.0
ATSC5v,0.0
AXp-2dv,0.0
ATSC6s,0.0
BCUTd-1l,0.0
AATSC2dv,0.0
fr_imidazole,0.0
ATS6dv,0.0
SIC5,0.0
MDEC-22,0.0
MATS7s,0.0
VSA_EState10,0.0
SpMAD_Dt,0.0
ATS7i,0.0
C1SP1,0.0
ETA_dPsi_B,0.0
Xp-4dv,0.0
SssNH,0.0
SMR_VSA4,0.0
MPC2,0.0
NaasC,0.0
ATS8dv,0.0
GATS6d,0.0
AATS0Z,0.0
ATSC3v,0.0
AATSC5p,0.0
ATSC2are,0.0
fr_NH2,0.0
SlogP_VSA4,0.0
ATSC0pe,0.0
NsNH3,0.0
PEOE_VSA13,0.0
GGI10,0.0
AATS5i,0.0
ETA_shape_y,0.0
fr_ester,0.0
Xch-6dv,0.0
GATS2dv,0.0
MID_C,0.0
SsssCH,0.0
AATSC3se,0.0
nO,0.0
JGI6,0.0
MDEC-23,0.0
PEOE_VSA7,0.0
AATSC4v,0.0
ATSC6are,0.0
AATS8i,0.0
ATS1dv,0.0
AATS3pe,0.0
Xp-7dv,0.0
C2SP3,0.0
MATS2p,0.0
MDEC-12,0.0
AXp-5dv,0.0
AATS5p,0.0
MINssO,0.0
SsOH,0.0
JGI1,0.0
Xch-7dv,0.0
AATSC2are,0.0
Xpc-6d,0.0
ATSC0s,0.0
MATS5m,0.0
MATS4Z,0.0
MPC6,0.0
ATSC7se,0.0
AATS3i,0.0
SMR_VSA6,0.0
NssNH2,0.0
AATS3m,0.0
